127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-13 10:27:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 10:27:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:27:37, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 10:27:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:27:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-13 10:27:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-13 10:28:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-13 10:28:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-13 10:28:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 10:28:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:28:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.008035
127.0.0.1, 2021-08-13 10:28:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:29:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007967
127.0.0.1, 2021-08-13 10:29:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:29:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 10:29:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:29:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.052604
127.0.0.1, 2021-08-13 10:29:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:29:37, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:29:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:29:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-13 10:29:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:29:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.007999
127.0.0.1, 2021-08-13 10:29:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:30:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:30:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:30:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.007005
127.0.0.1, 2021-08-13 10:30:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:30:34, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:30:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:30:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.008004
127.0.0.1, 2021-08-13 10:30:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:31:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:31:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:31:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-13 10:31:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:31:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 10:31:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-13 10:31:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:31:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:31:51, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-13 10:31:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:32:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 10:32:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:32:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 10:32:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:32:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-13 10:32:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:32:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.007007
127.0.0.1, 2021-08-13 10:32:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:32:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.009998
127.0.0.1, 2021-08-13 10:32:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:33:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 10:33:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:33:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-08-13 10:33:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:33:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 10:33:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:33:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:33:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-08-13 10:33:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-13 10:34:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-13 10:34:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:34:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.007988
127.0.0.1, 2021-08-13 10:34:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:35:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 10:35:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:35:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 10:35:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:35:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.007949
127.0.0.1, 2021-08-13 10:35:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:35:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-13 10:35:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:36:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.007992
127.0.0.1, 2021-08-13 10:36:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:36:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 10:36:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:36:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-13 10:36:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:36:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 10:36:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:36:51, GET, /welcome/default/base, HTTP/1.1, 200, 0.009972
127.0.0.1, 2021-08-13 10:36:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:37:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:37:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:38:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 10:38:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:38:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:38:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:38:47, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:38:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:39:03, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 10:39:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:39:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-13 10:39:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:39:46, GET, /welcome/default/base, HTTP/1.1, 200, 0.007981
127.0.0.1, 2021-08-13 10:39:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:39:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 10:39:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:39:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.007970
127.0.0.1, 2021-08-13 10:39:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:40:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:40:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:41:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 10:41:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:41:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.014489
127.0.0.1, 2021-08-13 10:41:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:41:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-13 10:41:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-13 10:42:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.007945
127.0.0.1, 2021-08-13 10:42:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001025
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.008999
127.0.0.1, 2021-08-13 10:42:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:33, GET, /welcome/default/base, HTTP/1.1, 200, 0.007948
127.0.0.1, 2021-08-13 10:42:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.009274
127.0.0.1, 2021-08-13 10:42:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:54, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-13 10:42:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:42:54, GET, /welcome/default/base, HTTP/1.1, 200, 0.007982
127.0.0.1, 2021-08-13 10:42:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-13 10:42:55, GET, /welcome/default/base, HTTP/1.1, 200, 0.010001
127.0.0.1, 2021-08-13 10:42:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:43:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-08-13 10:43:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:43:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:43:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:43:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-13 10:43:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.016982
127.0.0.1, 2021-08-13 10:43:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:43:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-13 10:43:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:43:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 10:43:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:43:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.008018
127.0.0.1, 2021-08-13 10:43:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:43:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:43:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:44:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:44:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:44:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008039
127.0.0.1, 2021-08-13 10:44:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:44:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-13 10:44:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:44:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:44:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:44:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 10:44:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:44:31, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-13 10:44:31, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:45:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-13 10:45:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:47:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:47:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:47:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-13 10:47:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:48:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-13 10:48:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:48:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 10:48:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 10:49:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-13 10:49:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 10:49:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.010969
127.0.0.1, 2021-08-13 10:49:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:50:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008001
127.0.0.1, 2021-08-13 10:50:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:50:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.007952
127.0.0.1, 2021-08-13 10:50:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:50:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 10:50:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:51:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 10:51:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:51:36, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 10:51:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 10:54:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 10:54:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-13 10:54:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.008973
127.0.0.1, 2021-08-13 10:54:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:54:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 10:54:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 10:55:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-13 10:55:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:15:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 11:15:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:15:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-13 11:15:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:15:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 11:15:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:15:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 11:15:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-13 11:16:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:16:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:16:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-08-13 11:16:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:17:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:17:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:19:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.009959
127.0.0.1, 2021-08-13 11:19:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:19:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 11:19:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:20:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:20:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:20:21, GET, /welcome/default/base, HTTP/1.1, 200, 0.008968
127.0.0.1, 2021-08-13 11:20:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-13 11:21:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:21:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:21:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 11:21:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:21:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 11:21:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:21:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.012964
127.0.0.1, 2021-08-13 11:21:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:21:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.009972
127.0.0.1, 2021-08-13 11:21:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:21:41, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:21:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:22:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-13 11:22:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:22:49, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 11:22:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:23:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 11:23:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-13 11:23:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008018
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.006935
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
