127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 13:45:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:45:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-11 13:45:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:45:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:45:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:45:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:45:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:46:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.008003
127.0.0.1, 2021-08-11 13:46:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-11 13:46:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.007954
127.0.0.1, 2021-08-11 13:46:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001028
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001025
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 13:51:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:51:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.009177
127.0.0.1, 2021-08-11 13:51:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:51:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 13:51:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:51:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.006987
127.0.0.1, 2021-08-11 13:51:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:51:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 13:51:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:53:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:53:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.007951
127.0.0.1, 2021-08-11 13:53:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:53:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-11 13:53:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:54:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:54:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-11 13:54:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:55:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.007966
127.0.0.1, 2021-08-11 13:55:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007951
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.006965
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007016
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007004
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001033
127.0.0.1, 2021-08-11 13:55:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-11 13:55:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:56:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.007981
127.0.0.1, 2021-08-11 13:56:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:56:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-11 13:56:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:56:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 13:56:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:57:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-11 13:57:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:59:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-11 13:59:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:59:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:59:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.006953
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000968
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007002
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:00:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.006979
127.0.0.1, 2021-08-11 14:00:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
